Week Start,Topic,Category,Count,Prior Week Count,% Change
2026-04-27,publisher commerce revenue,Topics,1,0,NEW
2026-04-27,affiliate commerce,Topics,1,0,NEW
2026-04-27,traffic decline,Topics,1,0,NEW
2026-04-27,click-through rates,Topics,1,0,NEW
2026-04-27,audience conversion,Topics,1,0,NEW
2026-04-27,LinkedIn creator marketing,Topics,1,0,NEW
2026-04-27,B2C on B2B platforms,Topics,1,0,NEW
2026-04-27,live streaming,Topics,1,0,NEW
2026-04-27,live sports streaming,Topics,1,1,+0%
2026-04-27,publisher monetization,Topics,1,0,NEW
2026-04-27,global streaming opportunity,Topics,1,0,NEW
2026-04-27,AI shopping agents,Topics,1,0,NEW
2026-04-27,brand agents,Topics,1,0,NEW
2026-04-27,publisher chatbots,Topics,1,0,NEW
2026-04-27,AI monetization,Topics,1,0,NEW
2026-04-27,agentic commerce,Topics,1,2,-50%
2026-04-27,political advertising on CTV,Topics,1,0,NEW
2026-04-27,podcast advertising,Topics,1,0,NEW
2026-04-27,data privacy legislation,Topics,1,0,NEW
2026-04-27,SECURE Data Act,Topics,1,0,NEW
2026-04-27,federal privacy legislation,Topics,1,0,NEW
2026-04-27,state privacy laws,Topics,1,0,NEW
2026-04-27,preemption,Topics,1,0,NEW
2026-04-27,audience overlap,Topics,1,0,NEW
2026-04-27,cross-screen measurement,Topics,1,0,NEW
2026-04-27,upfront vs programmatic,Topics,1,0,NEW
2026-04-27,media planning silos,Topics,1,0,NEW
2026-04-27,frequency management,Topics,1,0,NEW
2026-04-27,vertical video,Topics,1,0,NEW
2026-04-27,streaming platforms,Topics,1,0,NEW
2026-04-27,ad monetization,Topics,1,0,NEW
2026-04-27,transaction IDs,Topics,1,0,NEW
2026-04-27,supply path optimization,Topics,1,0,NEW
2026-04-27,programmatic transparency,Topics,1,0,NEW
2026-04-27,industry standards,Topics,1,0,NEW
2026-04-27,ad tech vendor marketing,Topics,1,0,NEW
2026-04-27,AI-based ad platforms,Topics,1,0,NEW
2026-04-27,AI model costs,Topics,1,0,NEW
2026-04-27,Fox/Tubi advertising,Topics,1,0,NEW
2026-04-27,industry events,Topics,1,0,NEW
2026-04-27,Cannes Lions,Topics,1,0,NEW
2026-04-27,media partnership,Topics,1,0,NEW
2026-04-27,Peacock streaming,Topics,1,0,NEW
2026-04-27,NBCUniversal,Topics,1,0,NEW
2026-04-27,streaming profitability,Topics,1,0,NEW
2026-04-27,ChatGPT advertising,Topics,1,1,+0%
2026-04-27,AI chatbot ads,Topics,1,0,NEW
2026-04-27,generative AI monetization,Topics,1,0,NEW
2026-04-27,minimum spend budgets,Topics,1,0,NEW
2026-04-27,Google,FAANG,4,3,+33%
2026-04-27,Meta,FAANG,1,0,NEW
2026-04-27,Amazon,FAANG,1,2,-50%
2026-04-27,CTV/OTT,Ad Formats,9,4,+125%
2026-04-27,Social,Ad Formats,5,5,+0%
2026-04-27,Video,Ad Formats,5,3,+67%
2026-04-27,Audio,Ad Formats,3,0,NEW
2026-04-27,Display,Ad Formats,2,0,NEW
2026-04-27,Search,Ad Formats,1,1,+0%
2026-04-27,DOOH,Ad Formats,1,1,+0%
2026-04-27,Native,Ad Formats,1,2,-50%
2026-04-27,Clean Rooms,Attribution,1,0,NEW
2026-04-27,MMM,Attribution,1,0,NEW
2026-04-27,Cookieless,Attribution,1,0,NEW
2026-04-27,Walmart Connect,Retail Media Networks,2,0,NEW
2026-04-27,Amazon Ads,Retail Media Networks,1,2,-50%
2026-05-04,generative AI,Topics,4,0,NEW
2026-05-04,agentic AI,Topics,3,3,+0%
2026-05-04,creator economy,Topics,3,2,+50%
2026-05-04,retail media networks,Topics,2,0,NEW
2026-05-04,influencer marketing,Topics,2,3,-33%
2026-05-04,AI in marketing,Topics,2,0,NEW
2026-05-04,industry events,Topics,2,1,+100%
2026-05-04,publisher monetization,Topics,2,1,+100%
2026-05-04,CTV advertising,Topics,2,3,-33%
2026-05-04,CEO leadership,Topics,1,0,NEW
2026-05-04,brand identity,Topics,1,0,NEW
2026-05-04,marketing leadership,Topics,1,0,NEW
2026-05-04,AI in retail media,Topics,1,0,NEW
2026-05-04,closed-loop measurement,Topics,1,0,NEW
2026-05-04,CVS Media Exchange,Topics,1,0,NEW
2026-05-04,CPG marketing,Topics,1,0,NEW
2026-05-04,challenger brands,Topics,1,0,NEW
2026-05-04,Ibotta,Topics,1,0,NEW
2026-05-04,creator-led campaigns,Topics,1,0,NEW
2026-05-04,small business marketing,Topics,1,0,NEW
2026-05-04,branded content,Topics,1,0,NEW
2026-05-04,audio advertising,Topics,1,0,NEW
2026-05-04,brand trust,Topics,1,0,NEW
2026-05-04,measurable outcomes,Topics,1,0,NEW
2026-05-04,GroundTruth,Topics,1,0,NEW
2026-05-04,AI answer engines,Topics,1,0,NEW
2026-05-04,ChatGPT,Topics,1,0,NEW
2026-05-04,customer journey,Topics,1,0,NEW
2026-05-04,brand discovery,Topics,1,0,NEW
2026-05-04,consumer engagement,Topics,1,0,NEW
2026-05-04,Possible conference,Topics,1,0,NEW
2026-05-04,event sponsorship,Topics,1,0,NEW
2026-05-04,onsite retail media,Topics,1,0,NEW
2026-05-04,DSP expansion into retail media,Topics,1,0,NEW
2026-05-04,competition with Criteo,Topics,1,0,NEW
2026-05-04,AI content scraping,Topics,1,0,NEW
2026-05-04,ad tech tax,Topics,1,0,NEW
2026-05-04,AI data brokers,Topics,1,0,NEW
2026-05-04,supply chain transparency,Topics,1,0,NEW
2026-05-04,programmatic media buying,Topics,1,0,NEW
2026-05-04,trade bodies,Topics,1,0,NEW
2026-05-04,industry standards,Topics,1,1,+0%
2026-05-04,media planning automation,Topics,1,0,NEW
2026-05-04,DOOH advertising,Topics,1,0,NEW
2026-05-04,creative adaptation,Topics,1,0,NEW
2026-05-04,OOH partnerships,Topics,1,0,NEW
2026-05-04,cross-channel creative,Topics,1,0,NEW
2026-05-04,AI workflow tools,Topics,1,0,NEW
2026-05-04,influencer partnerships,Topics,1,0,NEW
2026-05-04,ChatGPT ads,Topics,1,0,NEW
2026-05-04,conversion pixel,Topics,1,0,NEW
2026-05-04,EU privacy regulation,Topics,1,0,NEW
2026-05-04,GDPR,Topics,1,0,NEW
2026-05-04,consent-based advertising,Topics,1,0,NEW
2026-05-04,AI advertising,Topics,1,1,+0%
2026-05-04,creator strategy,Topics,1,0,NEW
2026-05-04,sports marketing,Topics,1,2,-50%
2026-05-04,fandom building,Topics,1,0,NEW
2026-05-04,franchise model,Topics,1,0,NEW
2026-05-04,AI visibility tools,Topics,1,0,NEW
2026-05-04,generative AI search,Topics,1,0,NEW
2026-05-04,zero-click search,Topics,1,0,NEW
2026-05-04,measurement benchmarks,Topics,1,0,NEW
2026-05-04,AI search optimization,Topics,1,0,NEW
2026-05-04,YouTube creator data,Topics,1,0,NEW
2026-05-04,audience data sharing,Topics,1,0,NEW
2026-05-04,brand-creator partnerships,Topics,1,0,NEW
2026-05-04,AI answer engine,Topics,1,0,NEW
2026-05-04,audience engagement,Topics,1,0,NEW
2026-05-04,AI content licensing,Topics,1,0,NEW
2026-05-04,publisher revenue,Topics,1,0,NEW
2026-05-04,programmatic advertising pressure,Topics,1,0,NEW
2026-05-04,publisher traffic decline,Topics,1,0,NEW
2026-05-04,X ad platform overhaul,Topics,1,0,NEW
2026-05-04,ad platform performance,Topics,1,0,NEW
2026-05-04,social advertising,Topics,1,0,NEW
2026-05-04,AI-powered ad automation,Topics,1,0,NEW
2026-05-04,Google AI Max,Topics,1,0,NEW
2026-05-04,Alphabet Q1 earnings,Topics,1,0,NEW
2026-05-04,campaign automation,Topics,1,0,NEW
2026-05-04,geopolitical risk,Topics,1,0,NEW
2026-05-04,advertiser uncertainty,Topics,1,0,NEW
2026-05-04,ad spend impact,Topics,1,0,NEW
2026-05-04,publisher ad sales,Topics,1,0,NEW
2026-05-04,outcome-based advertising,Topics,1,0,NEW
2026-05-04,performance advertising,Topics,1,1,+0%
2026-05-04,sales team restructuring,Topics,1,0,NEW
2026-05-04,AI governance,Topics,1,0,NEW
2026-05-04,data privacy,Topics,1,0,NEW
2026-05-04,consent management,Topics,1,0,NEW
2026-05-04,data minimization,Topics,1,0,NEW
2026-05-04,dark patterns,Topics,1,0,NEW
2026-05-04,children's privacy,Topics,1,0,NEW
2026-05-04,culture-first advertising,Topics,1,0,NEW
2026-05-04,social media platforms,Topics,1,0,NEW
2026-05-04,brand safety,Topics,1,1,+0%
2026-05-04,Twitter/X alternatives,Topics,1,0,NEW
2026-05-04,Black Twitter,Topics,1,0,NEW
2026-05-04,niche social platforms,Topics,1,0,NEW
2026-05-04,ad model scalability,Topics,1,0,NEW
2026-05-04,AI search / generative engine optimization (GEO),Topics,1,0,NEW
2026-05-04,SEO,Topics,1,0,NEW
2026-05-04,viral product marketing,Topics,1,0,NEW
2026-05-04,POSSIBLE conference,Topics,1,0,NEW
2026-05-04,industry conference,Topics,1,0,NEW
2026-05-04,POSSIBLE 2026,Topics,1,0,NEW
2026-05-04,LGBTQ+ marketing,Topics,1,0,NEW
2026-05-04,diverse audience targeting,Topics,1,0,NEW
2026-05-04,TV advertising,Topics,1,0,NEW
2026-05-04,POSSIBLE 2026 conference,Topics,1,0,NEW
2026-05-04,marketing technology stack,Topics,1,0,NEW
2026-05-04,SaaS replacement,Topics,1,0,NEW
2026-05-04,martech vendor evaluation,Topics,1,0,NEW
2026-05-04,data-driven advertising tools,Topics,1,0,NEW
2026-05-04,ad experience,Topics,1,0,NEW
2026-05-04,Amazon ad revenue,Topics,1,0,NEW
2026-05-04,AI investment costs,Topics,1,0,NEW
2026-05-04,Q1 earnings,Topics,1,0,NEW
2026-05-04,Reddit ad revenue growth,Topics,1,0,NEW
2026-05-04,daily active users,Topics,1,0,NEW
2026-05-04,generative AI search impact on traffic,Topics,1,0,NEW
2026-05-04,social platform growth,Topics,1,0,NEW
2026-05-04,Other,Retail Media Networks,2,0,NEW
2026-05-04,Amazon Ads,Retail Media Networks,1,1,+0%
2026-05-04,Social,Ad Formats,4,5,-20%
2026-05-04,CTV/OTT,Ad Formats,4,9,-56%
2026-05-04,Retail Media Ads,Ad Formats,2,0,NEW
2026-05-04,Audio,Ad Formats,1,3,-67%
2026-05-04,DOOH,Ad Formats,1,1,+0%
2026-05-04,Video,Ad Formats,1,5,-80%
2026-05-04,Search,Ad Formats,1,1,+0%
2026-05-04,Google,Major Ad Tech Companies,3,0,NEW
2026-05-04,The Trade Desk,Major Ad Tech Companies,1,0,NEW
2026-05-04,TikTok,Major Ad Tech Companies,1,0,NEW
2026-05-04,Amazon,Major Ad Tech Companies,1,0,NEW
2026-05-04,Reddit,Major Ad Tech Companies,1,0,NEW
